pallo,ball
ahaa,I see
haluaisin,I would like
suklaa,chocolate
okei,OK
sinulle,for you
-kin,also
vanilja,vanilla
mansikka,strawberry
selvä,clear
Tuleeko muuta?,Anything else?
tässä,in here
